AAPLD,364.11,0.00%,0.00,Buy,28.51M,1578.177B,28.54,12.86
MSFTD,206.26,0.76%,1.56,Strong_Buy,29.316M,1564.16B,34.09,6.06
AMZND,2890.30,0.40%,11.60,Buy,6.593M,1441.612B,137.51,21.31
GOOGLD,1469.93,1.94%,27.93,Buy,2.861M,1003.403B,29.10,49.99
GOOGD,1464.70,1.85%,26.66,Buy,1.859M,999.833B,29.02,49.99
FBD,233.42,−1.74%,−4.13,Buy,30.634M,665.562B,32.55,7.35
BABAD,223.60,3.54%,7.65,Buy,18.129M,599.857B,26.84,8.17
BRK.BD,178.83,0.47%,0.84,Sell,5.166M,434.564B,44.56,3.99
BRK.AD,267551.00,0.20%,531.00,Sell,470,433.439B,44.63,5983.00
VD,195.67,0.98%,1.89,Buy,6.299M,416.585B,35.82,5.57
JNJD,140.97,0.42%,0.59,Sell,5.152M,371.398B,21.89,6.50
WMTD,119.21,−0.40%,−0.48,Sell,5.899M,337.597B,22.76,5.29
TSMD,58.62,3.17%,1.80,Strong_Buy,10.021M,304.008B,22.54,2.52
MAD,302.42,0.42%,1.25,Buy,3.29M,303.642B,38.53,7.86
PGD,120.88,0.75%,0.90,Strong_Buy,6.151M,299.255B,67.80,1.91
UNHD,298.26,0.18%,0.53,Buy,1.972M,282.864B,20.84,14.49
JPMD,92.66,−0.64%,−0.60,Sell,27.846M,282.337B,10.53,8.88
HDD,248.50,0.14%,0.35,Buy,3.37M,267.267B,24.66,10.10
INTCD,59.13,0.54%,0.32,Sell,15.579M,250.356B,11.39,5.23
NVDAD,384.49,0.86%,3.29,Buy,9.101M,236.461B,71.19,5.43
VZD,54.79,0.22%,0.12,Sell,15.815M,226.721B,12.31,4.44
TSLAD,1208.66,7.95%,89.03,Strong_Buy,17.25M,224.177B,—,−0.84
TD,30.08,0.60%,0.18,Sell,37.725M,214.32B,15.13,1.98
ADBED,442.95,0.71%,3.14,Strong_Buy,2.503M,212.468B,58.00,7.66
NFLXD,476.89,−1.80%,−8.75,Strong_Buy,6.351M,209.738B,98.29,5.09
PYPLD,177.21,−0.12%,−0.22,Strong_Buy,5.944M,208.073B,112.28,1.60
DISD,112.18,−0.73%,−0.83,Sell,10.312M,202.627B,38.13,2.98
