,TICKER,LAST,CHG %,CHG,RATING,VOL,MKT CAP,P/E,EPS,EMPLOYEES,SECTOR
0,AAPLD,383.68,0.25%,0.95,Buy,22.564M,1663B,30.00,12.86,137K,Electronic_Technology
1,MSFTD,213.67,−0.30%,−0.65,Buy,26.178M,1620.354B,35.69,6.06,144K,Technology_Services
2,AMZND,3200.00,0.55%,17.37,Buy,5.486M,1596.083B,152.03,21.31,798K,Retail_Trade
3,GOOGD,1541.74,2.04%,30.75,Strong_Buy,1.857M,1052.422B,30.49,49.99,118.899K,Technology_Services
4,GOOGLD,1539.01,1.34%,20.35,Strong_Buy,1.796M,1050.558B,30.64,49.99,118.899K,Technology_Services
5,BABAD,261.01,−0.22%,−0.57,Buy,20.335M,700.218B,32.51,8.17,—,Retail_Trade
6,FBD,245.07,0.23%,0.57,Strong_Buy,22.983M,698.781B,33.50,7.35,44.942K,Technology_Services
7,BRK.BD,182.90,2.29%,4.10,Buy,5.487M,444.454B,44.77,3.99,391.5K,Finance
8,BRK.AD,273900.00,1.90%,5120.00,Buy,329,443.725B,44.92,5983.00,391.5K,Finance
9,VD,192.55,0.18%,0.34,Sell,7.674M,409.942B,35.53,5.57,19.5K,Finance
10,JNJD,142.37,−0.08%,−0.12,Sell,4.282M,375.087B,22.22,6.50,132.2K,Health_Technology
11,WMTD,130.68,2.29%,2.93,Buy,14.746M,370.079B,24.29,5.29,2.2M,Retail_Trade
12,TSMD,63.85,−1.44%,−0.93,Buy,10.7M,331.131B,25.70,2.52,51.297K,Electronic_Technology
13,PGD,123.89,1.15%,1.41,Strong_Buy,6.753M,306.707B,69.22,1.91,97K,Consumer_Non-Durables
14,MAD,295.68,0.37%,1.09,Sell,3.031M,296.875B,37.69,7.86,18.6K,Finance
15,JPMD,96.27,5.47%,4.99,Sell,28.954M,293.337B,10.31,8.88,256.981K,Finance
16,TSLAD,1544.65,10.78%,150.37,Strong_Buy,23.326M,286.496B,—,−0.84,48.016K,Consumer_Durables
17,UNHD,291.23,0.02%,0.07,Sell,2.392M,276.197B,20.38,14.49,325K,Health_Services
18,HDD,250.11,0.87%,2.15,Buy,2.745M,268.998B,24.64,10.10,415.7K,Retail_Trade
19,NVDAD,419.17,−0.28%,−1.19,Buy,12.442M,257.79B,78.50,5.43,13.775K,Electronic_Technology
20,INTCD,59.53,1.90%,1.11,Buy,17.742M,252.05B,11.31,5.23,110.8K,Electronic_Technology
21,NFLXD,548.73,8.07%,40.97,Buy,21.606M,241.334B,102.77,5.09,8.6K,Consumer_Services
22,VZD,54.49,1.02%,0.55,Strong_Sell,15.652M,225.48B,12.14,4.44,135K,Communications
23,ADBED,466.20,1.16%,5.36,Buy,3.677M,223.62B,60.77,7.66,22.634K,Technology_Services
24,DISD,119.34,2.17%,2.53,Buy,14.208M,215.56B,39.42,2.98,223K,Consumer_Services
25,TD,30.13,2.00%,0.59,Sell,36.893M,214.676B,14.95,1.98,246K,Communications
26,PYPLD,178.40,−2.64%,−4.83,Buy,7.583M,209.47B,115.95,1.60,23.2K,Technology_Services
