,STOCK,LAST,CHG %,CHG,RATING,VOL,MKT CAP,P/E
AAPLD,349.72,−0.57%,−2.01,Buy,66.119M,1515.805B,27.57,12.86
MSFTD,195.15,−0.60%,−1.17,Buy,44.437M,1479.908B,32.69,6.06
AMZND,2675.01,0.79%,21.03,Strong_Buy,5.775M,1334.231B,126.78,21.31
GOOGD,1431.72,−0.30%,−4.24,Buy,3.158M,977.32B,28.97,49.99
GOOGLD,1424.64,−0.66%,−9.48,Buy,2.639M,972.487B,28.94,49.99
FBD,238.79,1.21%,2.85,Strong_Buy,30.077M,680.337B,32.33,7.35
BABAD,220.64,−1.30%,−2.90,Buy,19.545M,591.916B,27.78,8.17
BRK.AD,271600.00,−0.51%,−1400.00,Sell,912,439.999B,45.63,5983.00
BRK.BD,179.72,−0.56%,−1.01,Sell,8.765M,436.726B,45.25,3.99
VD,192.20,−0.88%,−1.71,Buy,11.483M,409.197B,35.84,5.57
JNJD,143.83,0.29%,0.42,Sell,12.194M,378.933B,22.37,6.50
WMTD,119.85,1.58%,1.86,Sell,13.343M,339.409B,22.44,5.29
JPMD,97.81,−1.14%,−1.13,Sell,40.371M,298.029B,11.17,8.88
MAD,296.50,−2.74%,−8.35,Buy,4.533M,297.698B,39.00,7.86
PGD,118.92,−0.30%,−0.36,Buy,17.49M,294.403B,67.41,1.91
TSMD,55.31,−1.50%,−0.84,Buy,6.965M,286.842B,22.27,2.52
UNHD,291.24,−0.08%,−0.24,Sell,5.168M,276.206B,20.40,14.49
HDD,246.65,−1.03%,−2.56,Buy,11.115M,265.277B,24.77,10.10
INTCD,59.62,−0.77%,−0.46,Sell,60.322M,252.431B,11.64,5.23
VZD,56.16,−1.28%,−0.73,Sell,28.844M,232.39B,12.81,4.44
NVDAD,370.45,0.47%,1.73,Buy,13.103M,227.827B,68.86,5.43
BACD,25.25,0.84%,0.21,Sell,127.564M,219.059B,10.22,2.46
TD,30.31,−0.13%,−0.04,Sell,74.959M,215.959B,15.36,1.98
DISD,114.35,−3.40%,−4.02,Sell,23.496M,206.547B,39.94,2.98
NVSD,91.10,1.61%,1.44,Strong_Buy,2.385M,206.342B,17.73,5.11
ADBED,428.01,1.80%,7.55,Buy,3.931M,206.216B,55.43,7.66
NFLXD,453.72,0.86%,3.85,Buy,5.933M,199.548B,91.05,5.09
KOD,46.02,−2.06%,−0.97,Sell,30.432M,197.651B,20.26,2.34
MRKD,77.90,2.20%,1.68,Sell,16.856M,196.627B,19.28,3.98
XOMD,45.98,−2.00%,−0.94,Sell,48.9M,194.413B,17.62,2.66
PYPLD,164.36,−2.20%,−3.69,Buy,11.331M,192.985B,106.35,1.60
CSCOD,45.32,−1.11%,−0.51,Buy,36.103M,191.355B,18.19,2.54
TSLAD,1000.90,−0.30%,−3.06,Buy,8.68M,185.643B,—,−0.84
PFED,33.42,0.54%,0.18,Sell,41.677M,185.642B,11.89,2.84
PEPD,131.28,−1.13%,−1.50,Sell,8.297M,182.151B,25.76,5.19
CMCSAD,39.10,−0.86%,−0.34,Sell,35.341M,178.458B,15.63,2.56
TMD,127.79,−1.03%,−1.33,Buy,138.818K,176.743B,8.14,16.03
ORCLD,54.40,1.32%,0.71,Strong_Buy,33.02M,171.555B,17.34,3.17
ABBVD,96.71,0.50%,0.48,Buy,9.211M,170.436B,17.03,5.67
CVXD,90.63,−1.42%,−1.31,Sell,14.837M,169.204B,45.44,2.05
CRMD,186.95,−0.38%,−0.71,Buy,11.841M,168.145B,—,−0.18
SAPD,137.03,1.40%,1.89,Buy,1.036M,163.565B,34.08,3.97
ABTD,90.68,0.44%,0.40,Buy,9.451M,160.399B,45.23,2.02
LLYD,159.94,−0.70%,−1.13,Buy,6.005M,153.069B,26.68,6.05
ASMLD,360.67,0.50%,1.79,Buy,787.088K,151.413B,51.80,6.94
NKED,95.78,−2.71%,−2.67,Sell,10.303M,148.94B,36.43,2.76
CHLD,34.97,0.11%,0.04,Sell,951.014K,143.206B,9.31,3.77
AMGND,238.70,3.64%,8.38,Buy,5.319M,140.415B,18.05,12.84
TMOD,352.73,1.52%,5.29,Strong_Buy,2.327M,139.311B,38.09,9.19
AZND,53.02,0.68%,0.36,Buy,6.807M,139.152B,101.31,0.52
MCDD,186.56,−1.55%,−2.93,Sell,6.265M,138.718B,24.82,7.70
COSTD,299.90,0.11%,0.33,Sell,3.433M,132.413B,35.82,8.41
TMUSD,106.90,0.48%,0.51,Strong_Buy,9.268M,132.103B,26.16,4.10
SNYD,52.32,1.73%,0.89,Buy,1.521M,131.262B,39.83,1.30
ACND,201.55,−0.68%,−1.38,Buy,3.71M,128.393B,26.49,7.80
BMYD,56.41,0.79%,0.44,Sell,54.104M,127.638B,69.18,0.81
MDTD,93.91,−0.55%,−0.52,Sell,7.061M,125.94B,26.63,3.57
AVGOD,302.77,−5.00%,−15.94,Buy,5.846M,121.77B,57.04,5.86
NVOD,67.55,2.26%,1.49,Strong_Buy,1.973M,121.438B,26.04,2.54
DHRD,172.95,−1.73%,−3.05,Strong_Buy,5.523M,120.635B,46.55,3.84
NEED,242.21,−2.70%,−6.72,Sell,3.609M,118.55B,34.52,7.26
AMTD,265.60,3.11%,8.00,Buy,6.19M,117.742B,60.31,4.30
TXND,124.89,−0.87%,−1.10,Buy,10.377M,114.616B,24.17,5.29
